Type 1,hp,attack,defense,special attack,special defense,speed
fairy,57,80,115,50,80,95
grass,41,35,45,58,51,30
grass,52,53,60,78,78,33
grass,78,69,90,125,109,39
normal,82,96,51,45,51,92
rock,55,55,75,35,35,25
rock,60,60,100,35,65,35
rock,100,100,130,45,90,35
fire,40,50,40,50,40,35
fire,85,60,100,125,80,75
fire,75,125,80,60,100,85
electric,61,31,41,59,35,45
electric,109,64,91,103,83,45
electric,40,40,35,55,40,70
electric,70,70,60,105,60,125
dark,60,78,60,40,51,51
dark,80,120,90,60,70,85
poison,40,65,35,40,35,75
poison,63,95,65,80,72,110
grass,40,65,30,45,35,60
grass,55,115,70,80,70,90
ground,40,40,35,50,100,70
ground,80,70,65,80,120,100
rock,70,100,115,35,55,75
grass,50,62,40,62,40,50
grass,65,108,65,108,65,75
bug,41,50,60,31,58,30
bug,75,50,85,115,100,45
psychic,30,35,30,55,30,75
psychic,95,60,60,101,60,105
fairy,50,45,45,35,64,58
fairy,65,55,55,45,82,78
fairy,85,75,77,70,105,94
water,10,55,25,35,25,95
water,35,100,50,50,70,120
flying,70,103,85,60,85,82
water,70,45,40,45,40,75
water,100,70,72,53,62,100
steel,45,70,63,30,45,47
steel,80,119,90,54,67,90
dragon,70,95,65,85,65,121
steel,70,85,145,60,55,65
rock,48,35,42,105,60,60
rock,83,55,90,130,81,86
ghost,50,61,60,30,55,34
ghost,72,101,100,50,97,68
flying,82,115,74,75,64,90
ice,108,68,45,30,40,43
ice,170,113,65,45,55,73
water,90,102,73,78,65,70
water,150,100,115,65,65,35
dragon,68,50,60,120,95,82
fighting,110,115,80,50,90,90
poison,130,75,60,45,100,20
normal,120,90,70,110,70,60
normal,125,100,80,85,75,55
dark,100,135,120,60,85,50
ground,115,131,131,53,53,87
fairy,115,65,99,65,115,111
grass,111,127,99,79,99,55
ghost,55,55,55,135,135,135
bug,85,135,79,85,105,81
electric,85,81,97,121,85,101
ground,90,112,120,72,70,106
ice,56,80,114,124,60,136
fighting,154,140,108,50,68,50
dark,94,80,86,122,80,108
fire,80,70,60,140,110,110
rock,100,134,110,70,84,72
dragon,65,75,45,35,45,55
dragon,90,95,66,45,65,62
dragon,115,145,92,75,86,87
ghost,45,30,70,75,70,10
steel,87,60,95,133,91,84
dark,85,85,100,95,135,70
dark,80,120,80,90,65,135
dark,155,110,125,55,80,45
dark,55,80,80,135,120,100
dragon,105,139,71,55,101,119
fairy,74,130,90,120,60,116
fighting,100,135,115,85,100,135
electric,100,85,100,135,115,135
water,99,83,91,125,83,109
grass,90,130,88,70,108,104
